unnamed:_0,fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,date_encoded,hometeam_encoded,awayteam_encoded,ftr_encoded,hm1_encoded,hm2_encoded,hm3_encoded,hm4_encoded,hm5_encoded,am1_encoded,am2_encoded,am3_encoded,am4_encoded,am5_encoded,htformptsstr_encoded,atformptsstr_encoded
124,2,1,33,16,9,19,2.076923076923077,0.7692307692307693,13.0,12,3,0,0,0,0,0,0,0,0,1.8461538461538465,-0.2307692307692307,1.3076923076923077,0.6923076923076923,614,25,27,0,3,3,3,3,1,1,1,1,1,3,348,179
125,2,2,10,15,13,22,1.2307692307692308,1.0,13.0,8,4,0,0,0,0,0,0,0,0,-0.2307692307692307,-0.5384615384615384,0.2307692307692307,0.3076923076923077,614,36,34,1,1,3,0,3,0,3,1,1,0,1,199,295
126,4,1,13,14,14,20,0.9230769230769232,1.0769230769230769,13.0,6,6,0,0,0,0,0,0,0,0,-0.0769230769230769,-0.4615384615384615,-0.1538461538461538,0.0,614,41,24,0,0,3,1,0,0,1,1,3,3,1,88,196
127,1,1,24,20,17,18,1.2307692307692308,1.4615384615384617,13.0,9,8,0,0,0,0,0,0,0,0,0.5384615384615384,0.1538461538461538,-0.2307692307692307,0.0769230769230769,665,12,21,1,1,3,3,1,3,0,3,0,1,3,224,86
128,4,1,23,12,18,24,1.6153846153846154,0.8461538461538461,13.0,9,4,0,0,0,0,0,0,0,0,0.3846153846153846,-0.9230769230769232,0.7692307692307693,0.3846153846153846,665,23,13,0,1,3,3,3,1,1,1,1,3,0,227,181
129,2,0,19,24,18,17,1.3846153846153846,1.2307692307692308,13.0,7,9,0,0,0,0,0,0,0,0,0.0769230769230769,0.5384615384615384,0.1538461538461538,-0.1538461538461538,1021,11,12,0,3,1,3,1,0,1,3,3,1,3,302,234
130,2,0,16,5,28,20,0.5,0.5,14.0,2,1,0,0,1,0,0,0,0,0,-0.8571428571428571,-1.0714285714285714,0.0,0.0714285714285714,1021,15,7,0,0,0,1,1,1,1,1,0,1,1,15,164
131,2,0,15,23,20,10,1.0714285714285714,2.0,14.0,7,13,0,0,0,0,1,0,0,0,-0.3571428571428571,0.9285714285714286,-0.9285714285714286,-0.4285714285714285,1021,16,0,0,3,1,1,3,0,0,3,3,3,3,293,118
132,0,1,20,17,19,15,1.3571428571428572,1.0714285714285714,14.0,5,8,0,0,0,0,0,0,0,0,0.0714285714285714,0.1428571428571428,0.2857142857142857,-0.2142857142857142,1021,21,41,1,1,0,3,0,1,3,0,3,1,0,141,272
133,0,1,15,35,24,10,1.0,2.142857142857143,14.0,6,15,0,0,0,0,1,1,0,0,-0.6428571428571429,1.7857142857142858,-1.1428571428571428,-0.6428571428571429,1021,24,25,1,1,1,1,3,3,3,3,3,3,3,175,359
134,0,3,17,11,21,8,0.7142857142857143,1.6428571428571428,14.0,0,7,0,0,1,1,0,0,0,0,-0.2857142857142857,0.2142857142857142,-0.9285714285714286,-0.5,1021,27,22,1,1,1,1,1,1,0,3,3,1,1,168,111
135,1,2,14,12,12,15,1.4285714285714286,1.2142857142857142,14.0,7,8,0,0,0,0,0,0,0,0,0.1428571428571428,-0.2142857142857142,0.2142857142857142,-0.0714285714285714,1021,28,36,1,0,3,1,1,3,0,1,3,0,3,95,70
136,2,0,17,16,24,11,1.0,1.5714285714285714,14.0,5,10,0,0,0,0,0,0,0,0,-0.5,0.3571428571428571,-0.5714285714285714,-0.3571428571428571,1021,34,1,0,0,3,1,1,0,1,3,3,3,0,92,236
137,2,1,17,27,20,19,1.2142857142857142,1.7142857142857142,14.0,6,12,0,0,0,0,1,0,0,0,-0.2142857142857142,0.5714285714285714,-0.5,-0.4285714285714285,1088,38,23,0,1,3,1,3,1,3,1,3,3,3,213,319
138,0,1,13,19,28,14,0.7857142857142857,1.5,14.0,3,10,0,0,0,0,0,0,0,0,-1.0714285714285714,0.3571428571428571,-0.7142857142857143,-0.5,1150,13,20,1,1,1,1,1,3,3,1,3,3,0,170,316
139,0,1,19,12,20,15,1.2857142857142858,1.2142857142857142,14.0,6,8,0,0,0,0,0,0,0,0,-0.0714285714285714,-0.2142857142857142,0.0714285714285714,-0.1428571428571428,1467,11,36,1,1,3,1,3,1,0,1,3,0,3,213,70
140,1,1,13,17,29,12,0.7333333333333333,1.5333333333333334,15.0,0,10,0,0,1,1,1,0,0,0,-1.0666666666666669,0.3333333333333333,-0.8,-0.6666666666666666,1467,13,1,1,1,1,1,1,1,0,1,3,3,3,168,79
141,0,3,18,36,28,10,0.6666666666666666,2.2,15.0,5,15,0,0,0,0,1,1,0,0,-0.6666666666666666,1.7333333333333334,-1.5333333333333334,-0.6666666666666666,1467,15,25,1,3,0,0,1,1,3,3,3,3,3,236,359
142,2,1,17,25,20,20,1.2,1.1333333333333333,15.0,9,7,0,0,0,0,0,0,0,0,-0.2,0.3333333333333333,0.0666666666666666,0.1333333333333333,1467,16,12,0,3,3,1,1,3,1,0,1,3,3,331,144
143,2,3,15,20,25,14,0.9333333333333332,1.6,15.0,3,12,0,0,0,0,0,0,0,0,-0.6666666666666666,0.4,-0.6666666666666666,-0.6,1467,24,20,1,1,1,1,1,3,3,3,1,3,3,170,345
144,2,2,17,5,24,22,0.6666666666666666,0.4666666666666667,15.0,0,1,0,0,1,1,0,0,0,0,-0.4666666666666667,-1.1333333333333333,0.2,-0.0666666666666666,1467,27,7,1,1,1,1,1,1,1,1,1,0,1,168,173
145,2,3,19,18,24,15,1.1333333333333333,1.2,15.0,7,10,0,0,0,0,0,0,0,0,-0.3333333333333333,0.2,-0.0666666666666666,-0.2,1467,34,41,1,3,0,3,1,1,3,3,0,3,1,263,331
146,3,0,19,14,21,8,1.3333333333333333,1.7333333333333334,15.0,9,10,0,0,0,0,0,0,0,0,-0.1333333333333333,0.4,-0.4,-0.0666666666666666,1467,38,22,0,3,1,3,1,3,3,0,3,3,1,305,278
147,1,0,21,23,19,12,1.4666666666666666,1.8666666666666667,15.0,8,10,0,0,0,0,1,0,0,0,0.1333333333333333,0.7333333333333333,-0.4,-0.1333333333333333,1517,21,0,0,3,1,0,3,0,1,0,3,3,3,280,158
148,2,1,15,28,14,21,1.3333333333333333,1.6,15.0,4,9,0,0,0,0,0,0,0,0,0.0666666666666666,0.4666666666666667,-0.2666666666666666,-0.3333333333333333,1517,28,23,0,1,0,3,1,1,1,3,1,3,3,145,225
149,1,0,23,19,12,24,1.8666666666666667,1.1333333333333333,15.0,10,7,1,0,0,0,0,0,0,0,0.7333333333333333,-0.3333333333333333,0.7333333333333333,0.2,132,0,34,0,1,0,3,3,3,3,0,3,1,1,152,273
150,1,1,18,17,13,15,1.5,1.4375,16.0,8,7,0,0,0,0,0,0,0,0,0.3125,0.125,0.0625,0.0625,132,1,28,1,0,0,1,3,3,3,1,0,3,1,22,291
151,2,1,7,14,24,30,0.5,0.75,16.0,2,1,0,0,0,0,0,0,1,0,-1.0625,-1.0,-0.25,0.0625,132,7,13,0,0,1,1,1,0,0,1,1,1,1,52,58
152,0,1,23,18,16,31,1.6875,0.625,16.0,12,5,0,0,0,0,0,0,0,0,0.4375,-0.8125,1.0625,0.4375,132,20,15,1,3,3,3,1,3,1,3,0,0,1,345,201
153,3,1,14,22,11,22,1.625,1.375,16.0,10,7,0,0,0,0,0,0,0,0,0.1875,0.0,0.25,0.1875,132,22,21,0,1,3,0,3,3,1,3,1,0,3,202,216
154,3,0,29,21,23,21,1.5,1.3125,16.0,6,6,0,0,0,0,0,0,0,0,0.375,0.0,0.1875,0.0,132,23,11,0,1,1,3,1,3,1,3,1,3,1,184,223
155,2,0,39,22,10,21,2.25,1.4375,16.0,15,9,1,1,0,0,0,0,0,0,1.8125,0.0625,0.8125,0.375,132,25,38,0,3,3,3,3,3,3,3,1,3,1,350,343
156,1,0,21,19,17,26,1.3125,0.6875,16.0,13,1,0,0,0,0,0,0,1,0,0.25,-0.4375,0.625,0.75,132,41,27,0,3,3,3,0,3,0,1,1,1,1,341,58
157,2,1,26,17,22,28,1.0625,0.875,16.0,4,0,0,0,0,0,0,0,1,1,0.25,-0.6875,0.1875,0.25,191,12,24,0,1,1,0,1,3,1,1,1,1,1,159,177
158,2,0,15,19,16,21,1.4375,1.3125,16.0,10,9,0,0,0,0,0,0,0,0,-0.0625,-0.125,0.125,0.0625,254,36,16,0,3,3,0,1,3,3,3,3,1,1,318,352
159,5,0,23,17,13,15,1.75,1.4375,16.0,7,7,0,0,0,0,0,0,0,0,0.625,0.125,0.3125,0.0,501,0,28,0,1,1,0,3,3,3,1,0,3,1,163,291
160,3,3,9,22,25,23,0.6470588235294118,1.3529411764705883,17.0,4,9,0,0,1,0,0,0,0,0,-0.9411764705882352,-0.0588235294117647,-0.7058823529411765,-0.2941176470588235,501,7,38,1,3,0,1,1,1,1,3,3,1,3,249,234
161,3,3,21,41,24,10,1.2352941176470589,2.294117647058824,17.0,6,15,0,0,0,0,1,1,0,0,-0.1764705882352941,1.8235294117647056,-1.0588235294117647,-0.5294117647058824,501,11,25,1,1,1,3,1,3,3,3,3,3,3,184,359
162,4,1,28,19,23,31,1.1764705882352942,0.7647058823529411,17.0,4,8,0,0,0,0,0,0,0,0,0.2941176470588235,-0.7058823529411765,0.4117647058823529,-0.2352941176470588,501,12,15,0,3,1,1,0,1,3,1,3,0,0,285,308
163,5,0,18,19,30,23,0.8235294117647058,1.2352941176470589,17.0,0,9,0,0,1,1,0,0,0,0,-0.7058823529411765,-0.2352941176470588,-0.4117647058823529,-0.5294117647058824,501,24,16,0,1,1,1,1,1,1,3,3,3,1,168,237
164,1,0,21,22,28,23,1.0,1.2941176470588236,17.0,7,4,0,0,0,0,0,0,0,0,-0.4117647058823529,-0.0588235294117647,-0.2941176470588235,0.1764705882352941,501,34,21,0,1,1,3,0,3,1,1,3,1,0,180,190
165,1,0,17,19,16,27,1.5294117647058822,0.6470588235294118,17.0,10,1,0,0,0,0,0,0,1,0,0.0588235294117647,-0.4705882352941176,0.8823529411764706,0.5294117647058824,501,36,27,0,3,3,3,0,1,1,0,1,1,1,339,137
166,1,1,22,19,17,14,1.411764705882353,1.4705882352941178,17.0,13,6,0,0,0,0,0,0,0,0,0.2941176470588235,0.2941176470588235,-0.0588235294117647,0.4117647058823529,501,41,1,1,3,3,3,3,0,0,0,0,1,3,347,7
167,1,0,15,17,32,12,0.7058823529411765,1.7058823529411764,17.0,1,10,0,0,1,0,0,0,0,0,-1.0,0.2941176470588235,-1.0,-0.5294117647058824,557,13,22,0,1,0,1,1,1,3,1,3,0,3,131,310
168,0,1,32,23,23,17,1.588235294117647,1.588235294117647,17.0,6,9,0,0,0,0,0,0,0,0,0.5294117647058824,0.3529411764705882,0.0,-0.1764705882352941,557,23,20,1,3,1,1,3,1,1,3,3,3,1,294,237
169,2,2,19,18,14,30,1.4705882352941178,0.8235294117647058,17.0,6,0,0,0,0,0,0,0,1,1,0.2941176470588235,-0.7058823529411765,0.6470588235294118,0.3529411764705882,906,1,24,1,0,0,0,1,3,1,1,1,1,1,5,177
170,1,0,20,16,35,32,0.7222222222222222,0.8333333333333334,18.0,7,4,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.8888888888888888,-0.1111111111111111,0.1666666666666666,906,15,13,0,1,3,1,3,0,3,1,0,1,1,212,286
171,1,1,19,23,28,18,1.1666666666666667,1.3888888888888888,18.0,9,13,1,0,0,0,1,0,0,0,-0.5,0.2777777777777778,-0.2222222222222222,-0.2222222222222222,906,16,41,1,1,1,3,3,3,0,3,3,3,3,189,118
172,3,1,24,22,17,28,1.6666666666666667,1.1111111111111112,18.0,12,7,1,0,0,0,0,0,0,0,0.3888888888888889,-0.3333333333333333,0.5555555555555556,0.2777777777777778,906,20,34,0,3,1,3,3,3,3,1,1,3,0,309,303
173,2,0,24,18,23,16,1.3888888888888888,1.6111111111111112,18.0,6,13,0,0,0,0,0,0,0,0,0.0555555555555555,0.1111111111111111,-0.2222222222222222,-0.3888888888888889,906,21,36,0,3,1,1,3,1,3,3,3,3,0,294,356
174,3,1,17,24,13,27,1.6111111111111112,1.2222222222222223,18.0,7,4,0,0,0,0,0,0,0,0,0.2222222222222222,-0.1666666666666666,0.3888888888888889,0.1666666666666666,906,22,11,0,1,3,1,3,0,0,1,1,3,1,212,63
175,1,0,19,32,28,24,0.6111111111111112,1.2777777777777777,18.0,1,7,0,0,0,0,0,0,0,0,-0.5,0.4444444444444444,-0.6666666666666666,-0.3333333333333333,906,27,12,0,1,1,0,1,1,3,3,1,1,0,157,337
176,2,1,18,12,21,28,1.3333333333333333,0.6666666666666666,18.0,5,5,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.8888888888888888,0.6666666666666666,0.0,906,28,7,0,1,0,3,1,0,0,3,0,1,1,144,85
177,0,1,44,32,13,24,2.2222222222222223,1.5,18.0,13,6,1,0,0,0,0,0,0,0,1.7222222222222223,0.4444444444444444,0.7222222222222222,0.3888888888888889,969,25,23,1,0,3,3,3,3,1,3,1,1,3,113,220
178,1,1,25,29,26,13,1.3333333333333333,1.8888888888888888,18.0,7,7,0,0,0,0,0,0,0,0,-0.0555555555555555,0.8888888888888888,-0.5555555555555556,0.0,1026,38,0,1,0,1,3,3,1,3,3,1,1,0,72,337
179,1,1,16,22,32,28,0.8333333333333334,1.1111111111111112,18.0,4,7,0,0,0,0,0,0,0,0,-0.8888888888888888,-0.3333333333333333,-0.2777777777777778,-0.1666666666666666,1295,13,34,1,3,1,0,1,1,3,1,1,3,0,276,303
180,1,0,25,20,30,29,1.1578947368421053,1.1578947368421053,19.0,4,7,0,0,0,0,0,0,0,0,-0.2631578947368421,-0.4736842105263157,0.0,-0.1578947368421052,1363,11,16,0,1,0,1,1,3,0,1,1,3,3,133,65
181,3,0,32,13,25,30,1.2105263157894737,0.631578947368421,19.0,6,5,0,0,0,0,0,0,0,0,0.3684210526315789,-0.8947368421052632,0.5789473684210527,0.0526315789473684,1363,12,7,0,1,3,3,1,1,1,0,3,0,1,222,147
182,2,0,21,20,35,22,0.8421052631578947,1.4210526315789471,19.0,9,7,0,0,0,0,0,0,0,0,-0.7368421052631579,-0.1052631578947368,-0.5789473684210527,0.1052631578947368,1363,15,28,0,3,1,3,1,3,3,1,0,3,1,305,291
183,1,2,25,23,25,17,1.3157894736842106,1.5263157894736843,19.0,6,7,0,0,0,0,0,0,0,0,0.0,0.3157894736842105,-0.2105263157894736,-0.0526315789473684,1363,21,1,1,1,3,1,1,3,3,0,0,0,0,210,241
184,2,1,20,24,14,19,1.6842105263157894,1.368421052631579,19.0,9,11,0,0,0,0,1,0,0,0,0.3157894736842105,0.2631578947368421,0.3157894736842105,-0.1052631578947368,1363,22,41,0,3,1,3,1,3,0,0,3,3,3,305,39
185,4,0,33,30,24,14,1.5789473684210529,1.8421052631578947,19.0,6,7,0,0,0,0,0,0,0,0,0.4736842105263157,0.8421052631578947,-0.2631578947368421,-0.0526315789473684,1363,23,0,0,3,1,3,1,1,0,3,3,1,1,303,111
186,2,0,44,27,14,18,2.1052631578947367,1.736842105263158,19.0,10,12,1,0,0,0,0,0,0,0,1.5789473684210529,0.4736842105263157,0.3684210526315789,-0.1052631578947368,1363,25,20,0,1,0,3,3,3,3,3,1,3,3,152,345
187,1,0,18,25,18,32,1.5263157894736843,0.9473684210526316,19.0,12,4,1,0,0,0,0,0,1,0,0.0,-0.3684210526315789,0.5789473684210527,0.4210526315789473,1363,36,24,0,1,3,3,3,3,0,3,1,1,1,229,97
188,0,0,26,20,27,28,1.3157894736842106,0.7368421052631579,19.0,8,4,0,0,0,0,0,0,0,0,-0.0526315789473684,-0.4210526315789473,0.5789473684210527,0.2105263157894736,1363,38,27,1,0,0,1,3,3,3,1,1,0,1,22,295
189,6,1,30,20,14,14,1.8421052631578947,1.6842105263157894,19.0,7,9,0,0,0,0,0,0,0,0,0.8421052631578947,0.3157894736842105,0.1578947368421052,-0.1052631578947368,1523,0,22,0,0,3,3,1,1,3,1,3,1,3,106,314
190,0,1,23,46,18,14,1.45,2.15,20.0,6,10,0,0,0,0,0,0,0,0,0.25,1.6,-0.7,-0.2,1523,1,25,1,1,3,0,0,0,3,1,0,3,3,191,293
191,1,4,13,19,33,18,0.6,1.6,20.0,5,12,0,0,0,0,1,0,0,0,-1.0,0.05,-1.0,-0.35,1523,7,36,1,1,1,0,3,0,3,1,3,3,3,161,319
192,1,2,20,17,30,34,1.1,0.8,20.0,4,5,0,0,0,0,0,0,0,0,-0.5,-0.85,0.3,-0.05,1523,16,13,1,1,0,1,1,3,0,1,3,1,0,133,71
193,2,2,27,35,20,25,1.65,1.3,20.0,9,9,0,0,0,0,0,0,0,0,0.35,0.5,0.35,0.0,1523,20,12,1,1,3,3,1,3,3,1,3,3,1,224,317
194,0,0,25,23,33,35,0.9,0.95,20.0,4,9,0,0,0,0,0,0,0,0,-0.4,-0.6,-0.05,-0.25,1523,24,15,1,1,0,3,1,1,3,3,1,3,1,145,343
195,1,0,20,37,28,24,0.75,1.65,20.0,5,9,0,0,0,0,0,0,0,0,-0.4,0.65,-0.9,-0.2,1523,27,23,0,0,3,1,1,0,3,3,1,3,1,92,343
196,2,1,20,26,24,27,1.35,1.25,20.0,7,3,0,0,0,0,0,0,0,0,-0.2,-0.05,0.1,0.2,1523,28,21,0,1,3,1,0,3,1,1,3,1,1,206,191
197,5,0,25,26,21,30,1.3,1.25,20.0,8,4,0,0,0,0,0,0,0,0,0.2,-0.2,0.05,0.2,1523,41,11,0,1,0,0,3,3,3,1,0,1,1,125,286
198,2,0,24,26,32,27,1.05,1.3,20.0,4,6,0,0,0,0,0,0,0,0,-0.4,-0.05,-0.25,-0.1,1587,34,38,0,0,1,3,1,1,0,0,0,1,3,67,7
199,2,2,30,19,18,18,1.75,1.6,20.0,7,12,0,0,0,0,1,0,0,0,0.6,0.05,0.15,-0.25,1761,0,36,1,1,0,3,3,1,3,1,3,3,3,150,319
200,3,0,29,26,22,29,1.619047619047619,1.238095238095238,21.0,7,3,0,0,0,0,0,0,0,0,0.3333333333333333,-0.1428571428571428,0.3809523809523809,0.1904761904761904,1761,20,38,0,0,1,3,3,1,1,0,0,0,1,72,120
201,1,4,25,26,33,35,0.9047619047619048,1.1904761904761905,21.0,5,4,0,0,0,0,0,0,0,0,-0.3809523809523809,-0.4285714285714285,-0.2857142857142857,0.0476190476190476,1761,24,11,1,0,1,0,3,1,1,3,1,0,1,45,214
202,1,1,21,19,28,35,0.8571428571428571,0.9047619047619048,21.0,7,7,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.7619047619047619,-0.0476190476190476,0.0,1761,27,13,1,3,0,3,1,1,3,0,1,3,1,263,264
203,1,1,22,47,25,14,1.4285714285714286,2.1904761904761907,21.0,7,10,0,0,0,0,0,0,0,0,-0.1428571428571428,1.5714285714285714,-0.7619047619047619,-0.1428571428571428,1761,28,25,1,3,1,3,1,0,3,3,1,0,3,302,336
204,1,0,26,23,32,35,1.1428571428571428,0.9523809523809524,21.0,7,10,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.5714285714285714,0.1904761904761904,-0.1428571428571428,1761,34,15,0,3,0,1,3,1,0,3,3,1,3,254,113
205,1,0,26,36,35,19,1.1904761904761905,1.809523809523809,21.0,4,10,0,0,0,0,0,0,0,0,-0.4285714285714285,0.8095238095238095,-0.6190476190476191,-0.2857142857142857,0,11,0,0,1,3,1,0,1,3,1,0,3,3,204,293
206,1,0,37,23,27,19,1.2857142857142858,1.380952380952381,21.0,10,5,0,0,0,0,0,0,0,0,0.4761904761904761,0.1904761904761904,-0.0952380952380952,0.238095238095238,0,12,1,0,0,3,1,3,3,1,1,3,0,0,100,186
207,1,1,19,25,35,33,0.9047619047619048,0.9047619047619048,21.0,7,5,0,0,0,0,0,0,0,0,-0.7619047619047619,-0.3809523809523809,0.0,0.0952380952380952,0,13,24,1,3,0,1,3,1,0,1,0,3,1,254,50
208,1,0,23,21,35,32,0.9523809523809524,1.0476190476190477,21.0,10,1,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.5238095238095238,-0.0952380952380952,0.4285714285714285,0,15,16,0,0,3,3,1,3,1,1,0,1,1,108,164
209,1,1,27,21,28,28,1.238095238095238,0.8571428571428571,21.0,4,7,0,0,0,0,0,0,0,0,-0.0476190476190476,-0.3333333333333333,0.3809523809523809,-0.1428571428571428,0,21,27,1,0,1,1,3,1,3,0,3,1,1,58,273
210,1,2,24,16,23,38,1.5909090909090908,0.6818181818181818,22.0,6,4,0,0,0,0,0,0,0,0,0.0454545454545454,-1.0,0.9090909090909092,0.0909090909090909,0,22,7,1,1,1,3,3,1,3,1,1,1,0,187,298
211,2,1,39,27,26,32,1.6363636363636365,1.2272727272727273,22.0,9,10,0,0,0,0,0,0,0,0,0.5909090909090909,-0.2272727272727272,0.4090909090909091,-0.0454545454545454,0,23,34,0,3,1,3,3,1,3,3,0,1,3,308,328
212,3,1,48,31,15,24,2.136363636363636,1.318181818181818,22.0,8,5,0,0,0,0,0,0,0,0,1.5,0.3181818181818182,0.8181818181818182,0.1363636363636363,0,25,41,0,0,3,3,1,0,1,3,1,0,0,105,213
213,4,1,25,32,21,22,1.6363636363636365,1.681818181818182,22.0,10,10,0,0,0,0,0,0,0,0,0.1818181818181818,0.4545454545454545,-0.0454545454545454,0.0,0,36,20,0,0,3,3,1,3,3,0,1,3,3,108,266
214,4,2,26,23,32,26,1.181818181818182,1.4090909090909092,22.0,3,7,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.1363636363636363,-0.2272727272727272,-0.1818181818181818,74,38,28,0,1,1,0,0,0,0,3,1,3,1,153,102
215,1,1,38,38,21,27,1.7727272727272727,1.3636363636363635,22.0,8,10,0,0,0,0,0,0,0,0,0.7727272727272727,0.5,0.4090909090909091,-0.0909090909090909,676,0,12,1,0,3,1,0,3,3,0,3,1,3,91,275
216,0,3,23,39,22,26,1.318181818181818,1.6363636363636365,22.0,4,9,0,0,0,0,0,0,0,0,0.0454545454545454,0.5909090909090909,-0.3181818181818182,-0.2272727272727272,676,1,23,1,1,1,1,3,0,3,1,3,3,1,172,317
217,0,3,16,48,38,15,0.6818181818181818,2.136363636363636,22.0,4,8,0,0,0,0,0,0,0,0,-1.0,1.5,-1.4545454545454546,-0.1818181818181818,676,7,25,1,3,1,1,1,0,0,3,3,1,0,288,110
218,0,0,21,26,33,32,1.0,1.181818181818182,22.0,1,3,0,0,0,0,0,0,0,0,-0.5454545454545454,-0.2727272727272727,-0.1818181818181818,-0.0909090909090909,676,16,38,1,1,1,1,0,1,1,1,0,0,0,165,159
219,0,4,26,31,37,28,0.8636363636363636,1.318181818181818,22.0,5,7,0,0,0,0,0,0,0,0,-0.5,0.1363636363636363,-0.4545454545454545,-0.0909090909090909,676,24,21,1,1,0,1,0,3,3,0,1,1,3,129,261
220,4,0,23,24,30,36,0.8695652173913043,1.0,23.0,9,10,0,0,0,0,0,0,0,0,-0.3043478260869565,-0.5217391304347826,-0.1304347826086956,-0.0434782608695652,676,27,15,0,0,0,3,0,3,3,1,0,3,3,26,293
221,3,1,25,21,30,37,1.3478260869565215,0.9130434782608696,23.0,7,6,0,0,0,0,0,0,0,0,-0.217391304347826,-0.6956521739130435,0.4347826086956521,0.0434782608695652,676,28,13,0,1,0,3,1,3,0,0,3,0,1,147,28
222,0,0,28,31,34,36,1.173913043478261,1.3478260869565215,23.0,7,9,0,0,0,0,0,0,0,0,-0.2608695652173913,-0.217391304347826,-0.1739130434782608,-0.0869565217391304,676,34,11,1,1,3,3,0,1,3,3,1,3,1,218,343
223,0,2,31,29,26,22,1.2608695652173914,1.6956521739130437,23.0,4,10,0,0,0,0,0,0,0,0,0.217391304347826,0.3043478260869565,-0.4347826086956521,-0.2608695652173913,676,41,36,1,1,1,3,1,0,3,0,3,3,1,181,278
224,2,0,33,24,26,25,1.608695652173913,1.5217391304347827,23.0,7,6,0,0,0,0,0,0,0,0,0.3043478260869565,-0.0434782608695652,0.0869565217391304,0.0434782608695652,733,20,22,0,1,3,0,1,3,1,1,1,3,3,197,184
225,4,1,39,33,28,26,1.3478260869565215,1.608695652173913,23.0,8,7,0,0,0,0,0,0,0,0,0.4782608695652174,0.3043478260869565,-0.2608695652173913,0.0434782608695652,1101,12,20,0,0,3,0,3,1,1,3,0,1,3,85,207
226,1,3,21,21,37,33,0.9130434782608696,1.0,23.0,6,2,0,0,0,0,0,0,0,0,-0.6956521739130435,-0.5217391304347826,-0.0869565217391304,0.1739130434782608,1101,13,16,1,0,0,3,0,1,0,1,1,1,0,25,57
227,1,1,24,27,36,38,1.0,0.8695652173913043,23.0,10,3,0,0,0,0,0,0,0,0,-0.5217391304347826,-0.4782608695652174,0.1304347826086956,0.3043478260869565,1101,15,24,1,3,1,0,3,3,0,1,0,1,0,283,44
228,1,3,32,25,31,30,1.2608695652173914,1.3478260869565215,23.0,4,7,0,0,0,0,0,0,0,0,0.0434782608695652,-0.217391304347826,-0.0869565217391304,-0.1304347826086956,1101,21,28,1,1,3,0,1,1,1,0,3,1,3,195,153
229,0,0,24,38,25,22,1.5217391304347827,1.6956521739130437,23.0,6,5,0,0,0,0,0,0,0,0,-0.0434782608695652,0.6956521739130435,-0.1739130434782608,0.0434782608695652,1101,22,0,1,1,1,1,3,3,1,0,3,1,0,175,150
230,0,0,42,27,26,30,1.6666666666666667,0.9583333333333334,24.0,10,9,0,0,0,0,0,0,0,0,0.6666666666666666,-0.125,0.7083333333333334,0.0416666666666666,1101,23,27,1,0,3,3,1,3,3,0,0,3,0,108,250
231,2,0,54,24,16,26,2.208333333333333,1.2083333333333333,24.0,13,0,0,0,0,0,0,0,1,1,1.5833333333333333,-0.0833333333333333,1.0,0.5416666666666666,1101,25,1,0,3,3,0,3,3,1,1,1,1,1,323,177
232,0,0,30,28,34,34,1.25,1.1666666666666667,24.0,5,8,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.25,0.0833333333333333,-0.125,1101,38,34,1,0,3,1,1,0,0,1,3,3,0,92,76
233,0,0,31,16,22,41,1.75,0.6666666666666666,24.0,13,4,0,0,0,0,0,0,0,0,0.375,-1.0416666666666667,1.0833333333333333,0.375,1165,36,7,1,3,3,0,3,3,0,1,3,1,1,323,72
234,1,1,31,32,36,27,1.3333333333333333,1.25,24.0,10,4,0,0,0,0,0,0,0,0,-0.2083333333333333,0.2083333333333333,0.0833333333333333,0.25,1233,11,41,1,0,3,3,1,3,0,1,1,3,1,108,63
235,1,2,24,34,26,32,1.2083333333333333,1.3333333333333333,24.0,0,7,0,0,1,1,0,0,0,0,-0.0833333333333333,0.0833333333333333,-0.125,-0.2916666666666667,1371,1,21,1,1,1,1,1,1,3,1,3,0,1,168,309
236,2,0,39,16,23,41,1.6666666666666667,0.6666666666666666,24.0,5,4,0,0,0,0,0,0,0,0,0.6666666666666666,-1.0416666666666667,1.0,0.0416666666666666,1713,0,7,0,0,1,0,3,1,0,1,3,1,1,45,72
237,2,1,31,24,36,40,1.3333333333333333,0.9583333333333334,24.0,10,7,0,0,0,0,0,0,0,0,-0.2083333333333333,-0.6666666666666666,0.375,0.125,1713,11,15,0,0,3,3,1,3,1,3,1,0,3,108,216
238,3,1,43,28,29,31,1.4166666666666667,1.4166666666666667,24.0,11,7,0,0,0,0,0,0,0,0,0.5833333333333334,-0.125,0.0,0.1666666666666666,1772,12,28,0,3,0,3,0,3,3,1,0,3,1,261,291
239,2,2,24,27,34,30,1.0833333333333333,0.9583333333333334,24.0,4,9,0,0,1,0,0,0,0,0,-0.4166666666666667,-0.125,0.125,-0.2083333333333333,1772,16,27,1,3,0,1,1,1,3,0,0,3,0,249,250
