fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,hometeam_encoded,awayteam_encoded,ftr_encoded
1,1,22,19,17,14,1.411764705882353,1.4705882352941178,17.0,13,6,0,0,0,0,0,0,0,0,0.2941176470588235,0.2941176470588235,-0.0588235294117647,0.4117647058823529,41,1,1
1,0,15,17,32,12,0.7058823529411765,1.7058823529411764,17.0,1,10,0,0,1,0,0,0,0,0,-1.0,0.2941176470588235,-1.0,-0.5294117647058824,13,22,0
0,1,32,23,23,17,1.588235294117647,1.588235294117647,17.0,6,9,0,0,0,0,0,0,0,0,0.5294117647058824,0.3529411764705882,0.0,-0.1764705882352941,23,20,1
2,2,19,18,14,30,1.4705882352941178,0.8235294117647058,17.0,6,0,0,0,0,0,0,0,1,1,0.2941176470588235,-0.7058823529411765,0.6470588235294118,0.3529411764705882,1,24,1
1,0,20,16,35,32,0.7222222222222222,0.8333333333333334,18.0,7,4,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.8888888888888888,-0.1111111111111111,0.1666666666666666,15,13,0
1,1,19,23,28,18,1.1666666666666667,1.3888888888888888,18.0,9,13,1,0,0,0,1,0,0,0,-0.5,0.2777777777777778,-0.2222222222222222,-0.2222222222222222,16,41,1
3,1,24,22,17,28,1.6666666666666667,1.1111111111111112,18.0,12,7,1,0,0,0,0,0,0,0,0.3888888888888889,-0.3333333333333333,0.5555555555555556,0.2777777777777778,20,34,0
2,0,24,18,23,16,1.3888888888888888,1.6111111111111112,18.0,6,13,0,0,0,0,0,0,0,0,0.0555555555555555,0.1111111111111111,-0.2222222222222222,-0.3888888888888889,21,36,0
3,1,17,24,13,27,1.6111111111111112,1.2222222222222223,18.0,7,4,0,0,0,0,0,0,0,0,0.2222222222222222,-0.1666666666666666,0.3888888888888889,0.1666666666666666,22,11,0
1,0,19,32,28,24,0.6111111111111112,1.2777777777777777,18.0,1,7,0,0,0,0,0,0,0,0,-0.5,0.4444444444444444,-0.6666666666666666,-0.3333333333333333,27,12,0
2,1,18,12,21,28,1.3333333333333333,0.6666666666666666,18.0,5,5,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.8888888888888888,0.6666666666666666,0.0,28,7,0
0,1,44,32,13,24,2.2222222222222223,1.5,18.0,13,6,1,0,0,0,0,0,0,0,1.7222222222222223,0.4444444444444444,0.7222222222222222,0.3888888888888889,25,23,1
1,1,25,29,26,13,1.3333333333333333,1.8888888888888888,18.0,7,7,0,0,0,0,0,0,0,0,-0.0555555555555555,0.8888888888888888,-0.5555555555555556,0.0,38,0,1
1,1,16,22,32,28,0.8333333333333334,1.1111111111111112,18.0,4,7,0,0,0,0,0,0,0,0,-0.8888888888888888,-0.3333333333333333,-0.2777777777777778,-0.1666666666666666,13,34,1
1,0,25,20,30,29,1.1578947368421053,1.1578947368421053,19.0,4,7,0,0,0,0,0,0,0,0,-0.2631578947368421,-0.4736842105263157,0.0,-0.1578947368421052,11,16,0
3,0,32,13,25,30,1.2105263157894737,0.631578947368421,19.0,6,5,0,0,0,0,0,0,0,0,0.3684210526315789,-0.8947368421052632,0.5789473684210527,0.0526315789473684,12,7,0
2,0,21,20,35,22,0.8421052631578947,1.4210526315789471,19.0,9,7,0,0,0,0,0,0,0,0,-0.7368421052631579,-0.1052631578947368,-0.5789473684210527,0.1052631578947368,15,28,0
1,2,25,23,25,17,1.3157894736842106,1.5263157894736843,19.0,6,7,0,0,0,0,0,0,0,0,0.0,0.3157894736842105,-0.2105263157894736,-0.0526315789473684,21,1,1
2,1,20,24,14,19,1.6842105263157894,1.368421052631579,19.0,9,11,0,0,0,0,1,0,0,0,0.3157894736842105,0.2631578947368421,0.3157894736842105,-0.1052631578947368,22,41,0
4,0,33,30,24,14,1.5789473684210529,1.8421052631578947,19.0,6,7,0,0,0,0,0,0,0,0,0.4736842105263157,0.8421052631578947,-0.2631578947368421,-0.0526315789473684,23,0,0
2,0,44,27,14,18,2.1052631578947367,1.736842105263158,19.0,10,12,1,0,0,0,0,0,0,0,1.5789473684210529,0.4736842105263157,0.3684210526315789,-0.1052631578947368,25,20,0
1,0,18,25,18,32,1.5263157894736843,0.9473684210526316,19.0,12,4,1,0,0,0,0,0,1,0,0.0,-0.3684210526315789,0.5789473684210527,0.4210526315789473,36,24,0
0,0,26,20,27,28,1.3157894736842106,0.7368421052631579,19.0,8,4,0,0,0,0,0,0,0,0,-0.0526315789473684,-0.4210526315789473,0.5789473684210527,0.2105263157894736,38,27,1
6,1,30,20,14,14,1.8421052631578947,1.6842105263157894,19.0,7,9,0,0,0,0,0,0,0,0,0.8421052631578947,0.3157894736842105,0.1578947368421052,-0.1052631578947368,0,22,0
0,1,23,46,18,14,1.45,2.15,20.0,6,10,0,0,0,0,0,0,0,0,0.25,1.6,-0.7,-0.2,1,25,1
1,4,13,19,33,18,0.6,1.6,20.0,5,12,0,0,0,0,1,0,0,0,-1.0,0.05,-1.0,-0.35,7,36,1
1,2,20,17,30,34,1.1,0.8,20.0,4,5,0,0,0,0,0,0,0,0,-0.5,-0.85,0.3,-0.05,16,13,1
2,2,27,35,20,25,1.65,1.3,20.0,9,9,0,0,0,0,0,0,0,0,0.35,0.5,0.35,0.0,20,12,1
0,0,25,23,33,35,0.9,0.95,20.0,4,9,0,0,0,0,0,0,0,0,-0.4,-0.6,-0.05,-0.25,24,15,1
1,0,20,37,28,24,0.75,1.65,20.0,5,9,0,0,0,0,0,0,0,0,-0.4,0.65,-0.9,-0.2,27,23,0
2,1,20,26,24,27,1.35,1.25,20.0,7,3,0,0,0,0,0,0,0,0,-0.2,-0.05,0.1,0.2,28,21,0
5,0,25,26,21,30,1.3,1.25,20.0,8,4,0,0,0,0,0,0,0,0,0.2,-0.2,0.05,0.2,41,11,0
2,0,24,26,32,27,1.05,1.3,20.0,4,6,0,0,0,0,0,0,0,0,-0.4,-0.05,-0.25,-0.1,34,38,0
2,2,30,19,18,18,1.75,1.6,20.0,7,12,0,0,0,0,1,0,0,0,0.6,0.05,0.15,-0.25,0,36,1
3,0,29,26,22,29,1.619047619047619,1.238095238095238,21.0,7,3,0,0,0,0,0,0,0,0,0.3333333333333333,-0.1428571428571428,0.3809523809523809,0.1904761904761904,20,38,0
1,4,25,26,33,35,0.9047619047619048,1.1904761904761905,21.0,5,4,0,0,0,0,0,0,0,0,-0.3809523809523809,-0.4285714285714285,-0.2857142857142857,0.0476190476190476,24,11,1
1,1,21,19,28,35,0.8571428571428571,0.9047619047619048,21.0,7,7,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.7619047619047619,-0.0476190476190476,0.0,27,13,1
1,1,22,47,25,14,1.4285714285714286,2.1904761904761907,21.0,7,10,0,0,0,0,0,0,0,0,-0.1428571428571428,1.5714285714285714,-0.7619047619047619,-0.1428571428571428,28,25,1
1,0,26,23,32,35,1.1428571428571428,0.9523809523809524,21.0,7,10,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.5714285714285714,0.1904761904761904,-0.1428571428571428,34,15,0
1,0,26,36,35,19,1.1904761904761905,1.809523809523809,21.0,4,10,0,0,0,0,0,0,0,0,-0.4285714285714285,0.8095238095238095,-0.6190476190476191,-0.2857142857142857,11,0,0
1,0,37,23,27,19,1.2857142857142858,1.380952380952381,21.0,10,5,0,0,0,0,0,0,0,0,0.4761904761904761,0.1904761904761904,-0.0952380952380952,0.238095238095238,12,1,0
1,1,19,25,35,33,0.9047619047619048,0.9047619047619048,21.0,7,5,0,0,0,0,0,0,0,0,-0.7619047619047619,-0.3809523809523809,0.0,0.0952380952380952,13,24,1
1,0,23,21,35,32,0.9523809523809524,1.0476190476190477,21.0,10,1,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.5238095238095238,-0.0952380952380952,0.4285714285714285,15,16,0
1,1,27,21,28,28,1.238095238095238,0.8571428571428571,21.0,4,7,0,0,0,0,0,0,0,0,-0.0476190476190476,-0.3333333333333333,0.3809523809523809,-0.1428571428571428,21,27,1
1,2,24,16,23,38,1.5909090909090908,0.6818181818181818,22.0,6,4,0,0,0,0,0,0,0,0,0.0454545454545454,-1.0,0.9090909090909092,0.0909090909090909,22,7,1
2,1,39,27,26,32,1.6363636363636365,1.2272727272727273,22.0,9,10,0,0,0,0,0,0,0,0,0.5909090909090909,-0.2272727272727272,0.4090909090909091,-0.0454545454545454,23,34,0
3,1,48,31,15,24,2.136363636363636,1.318181818181818,22.0,8,5,0,0,0,0,0,0,0,0,1.5,0.3181818181818182,0.8181818181818182,0.1363636363636363,25,41,0
4,1,25,32,21,22,1.6363636363636365,1.681818181818182,22.0,10,10,0,0,0,0,0,0,0,0,0.1818181818181818,0.4545454545454545,-0.0454545454545454,0.0,36,20,0
4,2,26,23,32,26,1.181818181818182,1.4090909090909092,22.0,3,7,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.1363636363636363,-0.2272727272727272,-0.1818181818181818,38,28,0
1,1,38,38,21,27,1.7727272727272727,1.3636363636363635,22.0,8,10,0,0,0,0,0,0,0,0,0.7727272727272727,0.5,0.4090909090909091,-0.0909090909090909,0,12,1
0,3,23,39,22,26,1.318181818181818,1.6363636363636365,22.0,4,9,0,0,0,0,0,0,0,0,0.0454545454545454,0.5909090909090909,-0.3181818181818182,-0.2272727272727272,1,23,1
0,3,16,48,38,15,0.6818181818181818,2.136363636363636,22.0,4,8,0,0,0,0,0,0,0,0,-1.0,1.5,-1.4545454545454546,-0.1818181818181818,7,25,1
0,0,21,26,33,32,1.0,1.181818181818182,22.0,1,3,0,0,0,0,0,0,0,0,-0.5454545454545454,-0.2727272727272727,-0.1818181818181818,-0.0909090909090909,16,38,1
0,4,26,31,37,28,0.8636363636363636,1.318181818181818,22.0,5,7,0,0,0,0,0,0,0,0,-0.5,0.1363636363636363,-0.4545454545454545,-0.0909090909090909,24,21,1
4,0,23,24,30,36,0.8695652173913043,1.0,23.0,9,10,0,0,0,0,0,0,0,0,-0.3043478260869565,-0.5217391304347826,-0.1304347826086956,-0.0434782608695652,27,15,0
3,1,25,21,30,37,1.3478260869565215,0.9130434782608696,23.0,7,6,0,0,0,0,0,0,0,0,-0.217391304347826,-0.6956521739130435,0.4347826086956521,0.0434782608695652,28,13,0
0,0,28,31,34,36,1.173913043478261,1.3478260869565215,23.0,7,9,0,0,0,0,0,0,0,0,-0.2608695652173913,-0.217391304347826,-0.1739130434782608,-0.0869565217391304,34,11,1
0,2,31,29,26,22,1.2608695652173914,1.6956521739130437,23.0,4,10,0,0,0,0,0,0,0,0,0.217391304347826,0.3043478260869565,-0.4347826086956521,-0.2608695652173913,41,36,1
2,0,33,24,26,25,1.608695652173913,1.5217391304347827,23.0,7,6,0,0,0,0,0,0,0,0,0.3043478260869565,-0.0434782608695652,0.0869565217391304,0.0434782608695652,20,22,0
4,1,39,33,28,26,1.3478260869565215,1.608695652173913,23.0,8,7,0,0,0,0,0,0,0,0,0.4782608695652174,0.3043478260869565,-0.2608695652173913,0.0434782608695652,12,20,0
1,3,21,21,37,33,0.9130434782608696,1.0,23.0,6,2,0,0,0,0,0,0,0,0,-0.6956521739130435,-0.5217391304347826,-0.0869565217391304,0.1739130434782608,13,16,1
1,1,24,27,36,38,1.0,0.8695652173913043,23.0,10,3,0,0,0,0,0,0,0,0,-0.5217391304347826,-0.4782608695652174,0.1304347826086956,0.3043478260869565,15,24,1
1,3,32,25,31,30,1.2608695652173914,1.3478260869565215,23.0,4,7,0,0,0,0,0,0,0,0,0.0434782608695652,-0.217391304347826,-0.0869565217391304,-0.1304347826086956,21,28,1
0,0,24,38,25,22,1.5217391304347827,1.6956521739130437,23.0,6,5,0,0,0,0,0,0,0,0,-0.0434782608695652,0.6956521739130435,-0.1739130434782608,0.0434782608695652,22,0,1
0,0,42,27,26,30,1.6666666666666667,0.9583333333333334,24.0,10,9,0,0,0,0,0,0,0,0,0.6666666666666666,-0.125,0.7083333333333334,0.0416666666666666,23,27,1
2,0,54,24,16,26,2.208333333333333,1.2083333333333333,24.0,13,0,0,0,0,0,0,0,1,1,1.5833333333333333,-0.0833333333333333,1.0,0.5416666666666666,25,1,0
0,0,30,28,34,34,1.25,1.1666666666666667,24.0,5,8,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.25,0.0833333333333333,-0.125,38,34,1
0,0,31,16,22,41,1.75,0.6666666666666666,24.0,13,4,0,0,0,0,0,0,0,0,0.375,-1.0416666666666667,1.0833333333333333,0.375,36,7,1
1,1,31,32,36,27,1.3333333333333333,1.25,24.0,10,4,0,0,0,0,0,0,0,0,-0.2083333333333333,0.2083333333333333,0.0833333333333333,0.25,11,41,1
1,2,24,34,26,32,1.2083333333333333,1.3333333333333333,24.0,0,7,0,0,1,1,0,0,0,0,-0.0833333333333333,0.0833333333333333,-0.125,-0.2916666666666667,1,21,1
2,0,39,16,23,41,1.6666666666666667,0.6666666666666666,24.0,5,4,0,0,0,0,0,0,0,0,0.6666666666666666,-1.0416666666666667,1.0,0.0416666666666666,0,7,0
2,1,31,24,36,40,1.3333333333333333,0.9583333333333334,24.0,10,7,0,0,0,0,0,0,0,0,-0.2083333333333333,-0.6666666666666666,0.375,0.125,11,15,0
3,1,43,28,29,31,1.4166666666666667,1.4166666666666667,24.0,11,7,0,0,0,0,0,0,0,0,0.5833333333333334,-0.125,0.0,0.1666666666666666,12,28,0
2,2,24,27,34,30,1.0833333333333333,0.9583333333333334,24.0,4,9,0,0,1,0,0,0,0,0,-0.4166666666666667,-0.125,0.125,-0.2083333333333333,16,27,1
1,0,35,23,32,43,1.4,0.84,25.0,10,5,0,0,0,0,0,0,0,0,0.12,-0.8,0.56,0.2,21,13,0
1,1,28,43,43,27,0.84,1.64,25.0,3,8,0,0,0,0,0,0,0,0,-0.6,0.64,-0.8,-0.2,24,23,1
1,0,28,24,34,26,1.16,1.44,25.0,8,1,0,0,0,0,0,0,1,0,-0.24,-0.08,-0.28,0.28,34,22,0
0,1,31,56,22,16,1.72,2.24,25.0,11,13,0,0,0,0,0,0,0,0,0.36,1.6,-0.52,-0.08,36,25,1
0,0,32,30,27,34,1.24,1.24,25.0,5,5,0,0,0,0,0,0,0,0,0.2,-0.16,0.0,0.0,41,38,1
0,3,16,27,43,26,0.64,1.28,25.0,4,3,0,0,0,0,0,0,1,0,-1.08,0.04,-0.64,0.04,7,1,1
0,1,23,39,43,23,0.84,1.64,25.0,5,6,0,0,0,0,0,0,0,0,-0.8,0.64,-0.8,-0.04,13,0,1
1,0,25,31,41,22,0.96,1.72,25.0,5,11,0,0,0,0,0,0,0,0,-0.64,0.36,-0.76,-0.24,15,36,0
1,2,36,35,30,32,1.6,1.4,25.0,7,10,0,0,0,0,0,0,0,0,0.24,0.12,0.2,-0.12,20,21,1
2,1,24,46,26,30,1.44,1.48,25.0,1,11,0,0,1,0,0,0,0,0,-0.08,0.64,-0.04,-0.4,22,12,0
3,0,46,32,27,30,1.6923076923076923,1.1923076923076923,26.0,11,2,0,0,0,0,0,0,0,0,0.7307692307692307,0.0769230769230769,0.5,0.3461538461538461,23,41,0
1,0,57,26,16,37,2.269230769230769,1.0384615384615383,26.0,13,5,0,0,0,0,0,0,0,0,1.5769230769230769,-0.4230769230769231,1.2307692307692308,0.3076923076923077,25,16,0
1,1,29,29,32,44,0.9615384615384616,0.8461538461538461,26.0,7,3,0,0,0,0,0,0,0,0,-0.1153846153846153,-0.5769230769230769,0.1153846153846153,0.1538461538461538,27,24,1
0,0,30,34,34,38,1.2307692307692308,1.3846153846153846,26.0,6,11,0,0,0,0,0,0,0,0,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.1923076923076923,38,11,1
2,2,26,37,37,33,1.0384615384615383,1.4615384615384617,26.0,5,12,0,0,0,0,0,0,0,0,-0.4230769230769231,0.1538461538461538,-0.4230769230769231,-0.2692307692307692,16,21,1
1,0,41,37,23,32,1.6923076923076923,1.5384615384615383,26.0,6,6,0,0,0,0,0,0,0,0,0.6923076923076923,0.1923076923076923,0.1538461538461538,0.0,0,20,0
1,1,28,29,27,32,1.2692307692307692,0.9615384615384616,26.0,4,7,0,0,1,0,0,0,0,0,0.0384615384615384,-0.1153846153846153,0.3076923076923077,-0.1153846153846153,1,27,1
1,1,47,57,32,16,1.4230769230769231,2.269230769230769,26.0,10,13,0,0,0,0,0,0,0,0,0.5769230769230769,1.5769230769230769,-0.8461538461538461,-0.1153846153846153,12,25,1
2,1,26,26,37,27,1.0384615384615383,1.5,26.0,5,4,0,0,0,0,0,0,0,0,-0.4230769230769231,-0.0384615384615384,-0.4615384615384615,0.0384615384615384,16,22,0
0,0,37,26,33,43,1.4615384615384617,0.9230769230769232,26.0,12,4,0,0,0,0,0,0,0,0,0.1538461538461538,-0.6538461538461539,0.5384615384615384,0.3076923076923077,21,15,1
0,1,30,30,45,34,0.8518518518518519,1.2222222222222223,27.0,4,7,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.1481481481481481,-0.3703703703703703,-0.1111111111111111,24,38,1
2,0,31,16,34,48,1.2962962962962965,0.5925925925925926,27.0,8,1,0,0,0,0,0,0,0,0,-0.1111111111111111,-1.1851851851851851,0.7037037037037037,0.2592592592592592,34,7,0
1,1,31,47,24,28,1.5925925925925926,1.6666666666666667,27.0,7,9,0,0,0,0,0,0,0,0,0.2592592592592592,0.7037037037037037,-0.074074074074074,-0.074074074074074,36,23,1
2,0,34,32,38,37,1.3703703703703705,1.3703703703703705,27.0,9,6,0,0,0,0,0,0,0,0,-0.1481481481481481,-0.1851851851851851,0.0,0.1111111111111111,11,28,0
1,1,33,23,31,45,1.1851851851851851,0.7777777777777778,27.0,3,1,0,0,0,0,0,0,0,0,0.074074074074074,-0.8148148148148148,0.4074074074074074,0.074074074074074,41,13,1
1,2,16,33,48,31,0.5925925925925926,1.1851851851851851,27.0,1,3,0,0,0,0,0,0,0,0,-1.1851851851851851,0.074074074074074,-0.5925925925925926,-0.074074074074074,7,41,1
2,2,23,34,45,38,0.7777777777777778,1.3703703703703705,27.0,1,9,0,0,0,0,0,0,0,0,-0.8148148148148148,-0.1481481481481481,-0.5925925925925926,-0.2962962962962963,13,11,1
1,0,27,28,43,28,1.0,1.2222222222222223,27.0,7,4,0,0,0,0,0,0,0,0,-0.5925925925925926,0.0,-0.2222222222222222,0.1111111111111111,15,1,0
2,0,37,28,33,39,1.4814814814814814,1.037037037037037,27.0,3,6,0,0,0,0,0,0,0,0,0.1481481481481481,-0.4074074074074074,0.4444444444444444,-0.1111111111111111,20,16,0
2,0,27,31,29,24,1.4444444444444444,1.5925925925925926,27.0,4,7,0,0,0,0,0,0,0,0,-0.074074074074074,0.2592592592592592,-0.1481481481481481,-0.1111111111111111,22,36,0
0,1,31,32,34,34,0.9642857142857144,1.3571428571428572,28.0,7,11,0,0,0,0,0,0,0,0,-0.1071428571428571,-0.0714285714285714,-0.3928571428571428,-0.1428571428571428,27,34,1
0,1,32,30,38,46,1.3214285714285714,0.8214285714285714,28.0,6,3,0,0,0,0,0,0,0,0,-0.2142857142857142,-0.5714285714285714,0.5,0.1071428571428571,28,24,1
1,2,31,39,34,35,1.2857142857142858,1.4285714285714286,28.0,7,11,0,0,0,0,1,0,0,0,-0.1071428571428571,0.1428571428571428,-0.1428571428571428,-0.1428571428571428,38,21,1
6,1,59,43,17,23,2.25,1.7857142857142858,28.0,13,11,1,0,0,0,0,0,0,0,1.5,0.7142857142857143,0.4642857142857143,0.0714285714285714,25,0,0
3,0,43,35,23,32,1.7857142857142858,1.25,28.0,11,6,0,0,0,0,0,0,0,0,0.7142857142857143,0.1071428571428571,0.5357142857142857,0.1785714285714285,0,41,0
0,0,24,48,46,33,0.7857142857142857,1.3928571428571428,28.0,1,8,0,0,1,0,0,0,0,0,-0.7857142857142857,0.5357142857142857,-0.6071428571428571,-0.25,13,12,1
2,1,27,31,43,34,1.0,1.2857142857142858,28.0,5,7,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.1071428571428571,-0.2857142857142857,-0.0714285714285714,15,38,0
1,1,30,32,40,38,1.1071428571428572,1.3214285714285714,28.0,8,6,0,0,0,0,0,0,0,0,-0.3571428571428571,-0.2142857142857142,-0.2142857142857142,0.0714285714285714,16,28,1
1,1,39,59,35,17,1.4285714285714286,2.25,28.0,11,13,1,0,0,0,1,0,0,0,0.1428571428571428,1.5,-0.8214285714285714,-0.0714285714285714,21,25,1
2,0,29,47,29,30,1.5,1.6071428571428572,28.0,7,6,0,0,0,0,0,0,0,0,0.0,0.6071428571428571,-0.1071428571428571,0.0357142857142857,22,23,0
0,1,31,33,46,34,0.896551724137931,1.4137931034482758,29.0,6,13,0,0,0,0,0,0,0,0,-0.5172413793103449,-0.0344827586206896,-0.5172413793103449,-0.2413793103448276,24,34,1
0,0,31,38,35,40,0.9310344827586208,1.4137931034482758,29.0,4,9,0,0,0,0,0,0,0,0,-0.1379310344827586,-0.0689655172413793,-0.4827586206896552,-0.1724137931034483,27,11,1
3,1,42,18,34,53,1.5862068965517242,0.5517241379310345,29.0,6,0,0,0,1,0,0,0,1,1,0.2758620689655172,-1.206896551724138,1.0344827586206895,0.2068965517241379,20,7,0
1,1,32,31,27,30,1.5172413793103448,1.2758620689655171,29.0,2,8,0,0,0,0,0,0,0,0,0.1724137931034483,0.0344827586206896,0.2413793103448276,-0.2068965517241379,36,1,1
0,2,35,50,35,33,1.206896551724138,1.4482758620689655,29.0,5,8,0,0,0,0,0,0,0,0,0.0,0.5862068965517241,-0.2413793103448276,-0.1034482758620689,41,12,1
2,1,31,42,30,34,1.2758620689655171,1.5862068965517242,29.0,8,6,0,0,0,0,0,0,1,0,0.0344827586206896,0.2758620689655172,-0.3103448275862069,0.0689655172413793,1,20,0
2,2,18,31,53,46,0.5517241379310345,0.896551724137931,29.0,0,6,0,0,1,1,0,0,0,0,-1.206896551724138,-0.5172413793103449,-0.3448275862068966,-0.2068965517241379,7,24,1
1,2,38,41,40,36,1.4137931034482758,1.4827586206896552,29.0,9,11,0,0,0,0,0,0,0,0,-0.0689655172413793,0.1724137931034483,-0.0689655172413793,-0.0689655172413793,11,21,1
2,4,50,32,33,27,1.4482758620689655,1.5172413793103448,29.0,8,2,0,0,0,0,0,0,0,0,0.5862068965517241,0.1724137931034483,-0.0689655172413793,0.2068965517241379,12,36,1
2,0,65,31,18,29,2.2758620689655173,1.5517241379310345,29.0,13,9,1,0,0,0,0,0,0,0,1.6206896551724137,0.0689655172413793,0.7241379310344828,0.1379310344827586,25,22,0
1,2,34,31,41,35,1.2666666666666666,0.9333333333333332,30.0,1,4,0,0,1,0,0,0,0,0,-0.2333333333333333,-0.1333333333333333,0.3333333333333333,-0.1,28,27,1
1,0,34,31,34,43,1.4666666666666666,1.0666666666666669,30.0,15,5,1,1,0,0,0,0,0,0,0.0,-0.4,0.4,0.3333333333333333,34,16,0
3,0,33,26,38,48,1.2,0.8,30.0,5,3,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.7333333333333333,0.4,0.0666666666666666,38,13,0
0,1,35,43,37,36,1.1666666666666667,1.5333333333333334,30.0,4,6,0,0,0,0,0,0,0,0,-0.0666666666666666,0.2333333333333333,-0.3666666666666666,-0.0666666666666666,41,20,1
0,0,31,47,30,29,1.2666666666666666,1.7666666666666666,30.0,6,12,0,0,0,0,1,0,0,0,0.0333333333333333,0.6,-0.5,-0.2,1,0,1
1,1,50,30,31,44,1.6333333333333333,1.1333333333333333,30.0,8,10,0,0,0,0,0,0,0,0,0.6333333333333333,-0.4666666666666667,0.5,-0.0666666666666666,23,15,1
2,0,47,33,29,38,1.7666666666666666,1.2,30.0,12,5,1,0,0,0,0,0,0,0,0.6,-0.1666666666666666,0.5666666666666667,0.2333333333333333,0,38,0
2,2,20,34,55,41,0.5666666666666667,1.2666666666666666,30.0,1,1,0,0,1,0,0,0,1,0,-1.1666666666666667,-0.2333333333333333,-0.7,0.0,7,28,1
2,1,52,31,37,35,1.4,0.9333333333333332,30.0,5,4,0,0,0,0,0,0,0,0,0.5,-0.1333333333333333,0.4666666666666667,0.0333333333333333,12,27,0
2,0,26,30,48,44,0.8,1.1333333333333333,30.0,3,10,0,0,0,0,0,0,0,0,-0.7333333333333333,-0.4666666666666667,-0.3333333333333333,-0.2333333333333333,13,15,0
2,0,51,68,32,19,1.6129032258064515,2.2580645161290325,31.0,6,11,0,0,0,0,0,0,0,0,0.6129032258064516,1.5806451612903225,-0.6451612903225806,-0.1612903225806451,23,25,0
1,3,33,34,49,31,0.8709677419354839,1.3225806451612905,31.0,5,8,0,0,0,0,0,0,0,0,-0.5161290322580645,0.0967741935483871,-0.4516129032258064,-0.0967741935483871,24,1,1
0,2,37,44,30,38,1.5483870967741935,1.5161290322580645,31.0,5,9,0,0,0,0,0,0,0,0,0.2258064516129032,0.1935483870967742,0.032258064516129,-0.1290322580645161,36,21,1
0,2,35,31,38,44,1.1290322580645162,1.032258064516129,31.0,4,5,0,0,0,0,0,0,0,0,-0.0967741935483871,-0.4193548387096774,0.0967741935483871,-0.032258064516129,41,16,1
2,0,39,31,42,33,1.3548387096774193,1.4516129032258065,31.0,6,6,0,0,0,0,0,0,0,0,-0.0967741935483871,-0.064516129032258,-0.0967741935483871,0.0,11,22,0
0,3,34,44,37,36,1.4193548387096775,1.5806451612903225,31.0,12,9,1,0,0,0,0,0,0,0,-0.0967741935483871,0.2580645161290322,-0.1612903225806451,0.0967741935483871,34,20,1
2,1,34,31,31,33,1.3225806451612905,1.4516129032258065,31.0,8,6,0,0,0,0,0,0,0,0,0.0967741935483871,-0.064516129032258,-0.1290322580645161,0.064516129032258,1,22,0
2,2,34,35,31,38,1.3225806451612905,1.1290322580645162,31.0,8,4,0,0,0,0,0,0,0,0,0.0967741935483871,-0.0967741935483871,0.1935483870967742,0.1290322580645161,1,41,1
0,4,31,54,45,38,1.1290322580645162,1.4516129032258065,31.0,11,8,0,0,0,0,0,0,0,0,-0.4516129032258064,0.5161290322580645,-0.3225806451612903,0.0967741935483871,15,12,1
2,0,44,34,38,37,1.5161290322580645,1.4193548387096775,31.0,9,12,0,0,0,0,1,0,0,0,0.1935483870967742,-0.0967741935483871,0.0967741935483871,-0.0967741935483871,21,34,0
1,3,32,28,35,51,1.40625,0.84375,32.0,6,6,0,0,0,0,0,0,0,0,-0.09375,-0.71875,0.5625,0.0,22,13,1
3,1,33,34,44,52,1.09375,0.84375,32.0,7,4,0,0,0,0,0,0,0,0,-0.34375,-0.5625,0.25,0.09375,16,24,0
0,0,34,37,38,32,0.96875,1.5,32.0,5,5,0,0,0,0,0,0,0,0,-0.125,0.15625,-0.53125,0.0,27,36,1
1,1,47,52,36,34,1.625,1.5625,32.0,12,5,0,0,0,0,0,0,0,0,0.34375,0.5625,0.0625,0.21875,20,23,1
2,1,68,41,21,42,2.1875,1.40625,32.0,8,8,0,0,0,0,0,0,0,0,1.46875,-0.03125,0.78125,0.0,25,11,0
2,1,36,23,40,59,1.21875,0.5625,32.0,6,2,0,0,0,0,0,0,0,0,-0.125,-1.125,0.65625,0.125,38,7,0
0,4,34,49,52,29,0.84375,1.78125,32.0,4,10,0,0,0,0,0,0,0,0,-0.5625,0.625,-0.9375,-0.1875,24,0,1
2,0,23,41,59,42,0.5625,1.40625,32.0,2,8,0,0,0,0,0,0,0,0,-1.125,-0.03125,-0.84375,-0.1875,7,11,0
1,2,52,46,34,38,1.5625,1.5625,32.0,5,11,0,0,0,0,0,0,0,0,0.5625,0.25,0.0,-0.1875,23,21,1
0,3,49,34,29,38,1.78125,0.96875,32.0,10,5,0,0,0,0,0,0,0,0,0.625,-0.125,0.8125,0.15625,0,27,1
