H_avg_gs_5,H_avg_gc_5,H_avg_gd_5,H_avg_pts_5,H_avg_gs_10,H_avg_gc_10,H_avg_gd_10,H_avg_pts_10,H_ewma_gs_0.1,H_ewma_gc_0.1,H_ewma_gd_0.1,H_ewma_gs_0.2,H_ewma_gc_0.2,H_ewma_gd_0.2,H_h2h_avg_gs,H_h2h_avg_gc,H_h2h_win_rate,A_avg_gs_5,A_avg_gc_5,A_avg_gd_5,A_avg_pts_5,A_avg_gs_10,A_avg_gc_10,A_avg_gd_10,A_avg_pts_10,A_ewma_gs_0.1,A_ewma_gc_0.1,A_ewma_gd_0.1,A_ewma_gs_0.2,A_ewma_gc_0.2,A_ewma_gd_0.2,A_h2h_avg_gs,A_h2h_avg_gc,A_h2h_win_rate,diff_avg_gd_5,diff_avg_gd_10,diff_ewma_gd_0.1,diff_ewma_gd_0.2,target
1.8,1.4,0.4,1.4,1.9,1.7,0.2,1.4,1.8867445497205202,1.3442249068750876,0.5425196428454334,1.8211864926770063,1.4805039952659405,0.3406824974110659,1.3333333333333333,1.3333333333333333,0.0,2.4,0.4,2.0,1.8,1.6,0.6,1.0,1.5,1.7774460200656081,0.6672291163456651,1.110216903719943,2.1796140692724206,0.5172530964040245,1.662360972868396,1.3333333333333333,1.3333333333333333,0.0,-1.6,-0.8,-0.5676972608745096,-1.32167847545733,0
0.6,1.8,-1.2,0.4,1.1,2.0,-0.9,0.6,1.0055912193959862,1.7436160788180306,-0.7380248594220445,0.8807354748634262,2.000290798159624,-1.1195553232961977,0.0,0.0,0.0,2.0,1.8,0.2,1.4,1.4,1.4,0.0,1.3,1.7034090458032014,1.2902453802920237,0.41316366551117767,1.9104664866740535,1.7839017706543416,0.1265647160197118,0.0,0.0,0.0,-1.4,-0.9,-1.151188524933222,-1.2461200393159095,0
1.0,1.2,-0.2,1.2,1.1,1.3,-0.2,1.3,1.151243615650964,1.3055422695987637,-0.1542986539477996,0.9717707295707267,1.2494094513956766,-0.2776387218249498,2.0,1.3333333333333333,0.6666666666666666,2.4,1.0,1.4,1.8,1.8,1.4,0.4,1.4,2.288865570575036,1.3270102925695497,0.9618552780054861,2.6027087812292398,1.1376589128679264,1.4650498683613138,2.0,1.3333333333333333,0.6666666666666666,-1.5999999999999999,-0.6000000000000001,-1.1161539319532856,-1.7426885901862637,0
0.4,0.8,-0.4,1.2,1.0,0.9,0.1,1.4,0.9012049789659495,0.9937439642507045,-0.09253898528475483,0.7636485445114378,1.1103127203706287,-0.3466641758591909,1.0,1.0,0.0,1.0,0.8,0.2,1.4,1.3,1.4,-0.1,1.0,1.172491147619922,1.2756732804350601,-0.1031821328151381,1.0563157138270003,1.1773146866280841,-0.120998972801084,1.0,1.0,0.0,-0.6000000000000001,0.2,0.01064314753038327,-0.2256652030581069,0
2.2,1.2,1.0,1.4,1.9,1.2,0.7,1.5,1.9052599686209506,1.2583179657260224,0.6469420028949286,2.2588751871833024,1.3422504901193184,0.9166246970639838,1.0,3.0,0.0,0.2,0.6,-0.4,0.8,1.0,0.9,0.1,1.2,0.9843568889497241,1.066835006964636,-0.08247811801491177,0.7652053228107102,0.9446171706755252,-0.17941184786481512,1.0,3.0,0.0,1.4,0.6,0.7294201209098404,1.0960365449287988,0
0.8,0.8,0.0,0.8,1.3,1.4,-0.1,1.1,1.1221492577209295,1.4758193457150104,-0.35367008799408073,1.0729777493846784,1.2384553634839568,-0.16547761409927814,1.0,0.3333333333333333,0.3333333333333333,0.8,1.6,-0.8,1.4,0.8,1.6,-0.8,1.2,0.8213234478733002,1.6441774148752437,-0.8228539670019436,0.9311451237475049,1.6352370595264814,-0.7040919357789766,1.0,0.3333333333333333,0.3333333333333333,0.8,0.7000000000000001,0.46918387900786285,0.5386143216796984,0
1.8,1.6,0.2,1.8,1.8,1.5,0.3,1.6,1.8980980815985715,1.3097173538718425,0.5883807277267294,1.8569493011852467,1.3844029085672704,0.4725463926179765,0.0,2.6666666666666665,0.0,0.2,1.2,-1.0,0.6,0.9,0.9,0.0,1.1,0.885650851378973,1.2606824403245047,-0.3750315889455315,0.6121636856518237,1.355695274566204,-0.7435315889143804,0.0,2.6666666666666665,0.0,1.2,0.3,0.963412316672261,1.216077981532357,0
1.4,2.0,-0.6,1.0,1.1,1.8,-0.7,1.1,1.2531511512836957,1.5467310843159947,-0.2935799330322987,1.2070312394586085,1.827536605424153,-0.6205053659655446,0.6666666666666666,0.0,0.3333333333333333,1.8,1.6,0.2,1.4,1.6,1.2,0.4,1.3,1.5582260454513952,1.4047918740803615,0.15343417137103393,1.5026697027795592,1.3612176011340362,0.14145210164552338,0.6666666666666666,0.0,0.3333333333333333,-0.8,-1.1,-0.4470141044033326,-0.761957467611068,0
0.6,1.6,-1.0,0.8,0.8,1.3,-0.5,1.1,1.0358347672693478,1.375159651902334,-0.3393248846329861,0.777416001922688,1.3995280104447099,-0.622112008522022,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.8,0.6,0.2,1.4,1.3,1.3,0.0,1.1,1.0549522955082937,1.1477907174356015,-0.09283842192730773,0.845051938716301,0.9418510445232067,-0.09679910580690577,1.6666666666666667,0.6666666666666666,0.6666666666666666,-1.2,-0.5,-0.24648646270567837,-0.5253129027151162,0
1.6,1.6,0.0,1.4,1.4,1.6,-0.2,1.2,1.187911048379747,1.552164154068366,-0.36425310568861924,1.3290871140359548,1.591381867159249,-0.26229475312329426,1.6666666666666667,0.0,1.0,2.6,1.8,0.8,1.4,1.7,1.4,0.3,1.3,1.8333885451998269,1.1609020063572157,0.6724865388426112,2.128373841569809,1.4271203486212503,0.7012534929485585,1.6666666666666667,0.0,1.0,-0.8,-0.5,-1.0367396445312305,-0.9635482460718527,0
0.4,0.8,-0.4,1.2,1.0,0.7,0.3,1.5,0.7951690582160112,0.8768198918161263,-0.08165083360011492,0.6081170289062549,0.8841764677238837,-0.27605943881762884,3.0,2.0,1.0,2.8,0.4,2.4,1.8,1.9,1.2,0.7,1.4,2.259907631191969,1.1939813423334988,1.0659262888584702,2.482166664182109,0.9101264492543297,1.5720402149277797,3.0,2.0,1.0,-2.8,-0.39999999999999997,-1.1475771224585851,-1.8480996537454084,0
2.4,0.8,1.6,1.6,1.7,0.6,1.1,1.5,1.7296251842351946,0.8207962777842278,0.9088289064509668,1.954952466376686,0.8510427809660805,1.103909685410605,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6,1.4,0.2,1.6,1.1,1.4,-0.3,1.2,1.068826395740188,1.4968112919353527,-0.4279848961951651,1.0632688955935405,1.4731051397067794,-0.409836244113239,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.4000000000000001,1.4000000000000001,1.336813802646132,1.513745929523844,0
1.4,1.4,0.0,1.0,1.5,1.3,0.2,1.3,1.502279321351374,1.3642226826539892,0.1380566386973851,1.402135521492109,1.2889739079179512,0.11316161357415805,2.0,1.0,1.0,0.8,1.6,-0.8,0.8,0.7,1.1,-0.4,0.9,1.0296521120515163,1.2808461506407853,-0.25119403858926953,0.7890762739155078,1.3533046147733439,-0.564228340857836,2.0,1.0,1.0,0.8,0.6000000000000001,0.38925067728665463,0.6773899544319941,0
1.6,1.8,-0.2,1.6,1.4,1.4,0.0,1.3,1.3625954920821233,1.5472420449425413,-0.18464655286041826,1.650616522892988,1.578484364098535,0.07213215879445291,2.5,2.0,0.5,1.0,1.8,-0.8,0.8,1.0,1.0,0.0,1.3,1.404744756808238,1.016766093962536,0.3879786628457013,1.1744325877334285,1.1309068714771486,0.04352571625627977,2.5,2.0,0.5,0.6000000000000001,0.0,-0.5726252157061196,0.02860644253817314,0
1.2,1.6,-0.4,1.2,1.0,1.5,-0.5,1.0,1.2049562027409768,1.4426443505930842,-0.23768814785210704,1.132499850479733,1.529622856782094,-0.39712300630236097,2.6666666666666665,0.6666666666666666,1.0,0.8,1.4,-0.6,1.0,0.6,1.4,-0.8,1.2,0.6884795469905614,1.6225621767712661,-0.9340826297807048,0.6367457394015429,1.5492412097422386,-0.9124954703406953,2.6666666666666665,0.6666666666666666,1.0,0.19999999999999996,0.30000000000000004,0.6963944819285978,0.5153724640383344,0
0.6,1.4,-0.8,0.6,0.7,1.2,-0.5,0.8,0.9140363399335585,1.2493109901990747,-0.3352746502655168,0.6297918799067991,1.2819858927119094,-0.6521940128051104,0.0,2.0,0.0,1.2,0.8,0.4,1.4,1.5,1.1,0.4,1.3,1.425250726132689,1.1296743084856364,0.2955764176470525,1.6208347268830121,1.0027847852207097,0.6180499416623022,0.0,2.0,0.0,-1.2000000000000002,-0.9,-0.6308510679125693,-1.2702439544674125,0
0.4,2.0,-1.6,0.4,0.5,1.2,-0.7,1.0,0.8386324118616886,1.4840968305209141,-0.6454644186592255,0.4975457051055431,1.5756982641597745,-1.0781525590542316,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.6,-0.6,1.0,0.8,1.0,-0.2,1.2,0.9248194682329633,1.2159264004764654,-0.29110693224350215,0.9119711214849924,1.3835616717373849,-0.4715905502523926,1.6666666666666667,0.6666666666666666,0.6666666666666666,-1.0,-0.49999999999999994,-0.3543574864157234,-0.606562008801839,0
1.4,1.2,0.2,1.2,1.3,1.3,0.0,1.0,1.2322666779211129,1.4658524022483892,-0.2335857243272761,1.2213648919382483,1.3940894442394545,-0.17272455230120595,1.0,1.0,0.3333333333333333,1.0,2.2,-1.2,0.8,0.8,1.3,-0.5,1.0,0.8424108452475538,1.697168897683551,-0.8547580524359982,0.9605246989272778,1.7061690578926147,-0.7456443589653374,1.0,1.0,0.3333333333333333,1.4,0.5,0.6211723281087221,0.5729198066641314,0
1.0,1.6,-0.6,1.0,0.6,1.6,-1.0,0.9,0.719687673616493,1.6603739071631112,-0.9406862335466182,0.7093967028585118,1.6393931059511697,-0.9299964030926577,1.3333333333333333,1.0,0.3333333333333333,2.6,1.0,1.6,2.0,1.5,1.2,0.3,1.4,1.6066024662312666,1.3360669071016253,0.27053555912964156,1.9622049302905857,1.2883871379951723,0.6738177922954133,1.3333333333333333,1.0,0.3333333333333333,-2.2,-1.3,-1.2112217926762598,-1.603814195388071,0
1.0,1.6,-0.6,0.6,0.8,1.4,-0.6,0.9,0.7580012218754523,1.6273125272293951,-0.8693113053539439,0.7684193911411629,1.5649349757633406,-0.7965155846221781,1.0,0.3333333333333333,0.6666666666666666,2.4,1.8,0.6,1.6,2.0,1.2,0.8,1.7,1.9398031398466904,1.3577611176811626,0.5820420221655278,2.12043506451141,1.4857860207204334,0.6346490437909765,1.0,0.3333333333333333,0.6666666666666666,-1.2,-1.4,-1.4513533275194717,-1.4311646284131547,0
3.4,1.0,2.4,1.8,2.4,1.2,1.2,1.5,2.4608337294069598,1.2224635814381564,1.2383701479688032,2.734869719327545,1.0819850053906876,1.6528847139368574,2.0,2.0,0.0,1.2,1.2,0.0,1.2,0.9,1.2,-0.3,1.0,1.2563419681747647,1.2216565637287078,0.03468540444605629,1.308844024374116,1.2251694830623305,0.08367454131178563,2.0,2.0,0.0,2.4,1.5,1.203684743522747,1.5692101726250718,0
0.6,1.6,-1.0,0.8,0.9,1.1,-0.2,1.0,0.9167014687432963,1.2810782228090076,-0.36437675406571146,0.8014281696124558,1.3501159698900722,-0.5486878002776162,1.0,0.0,1.0,1.2,2.6,-1.4,0.8,1.0,1.8,-0.8,0.7,1.123366573186427,1.8224498274930294,-0.6990832543066023,1.1789496829745272,1.9420896623433008,-0.7631399793687735,1.0,0.0,1.0,0.3999999999999999,0.6000000000000001,0.3347065002408909,0.21445217909115732,0
1.0,1.4,-0.4,1.0,0.8,1.0,-0.2,1.2,0.8321710312140731,1.1942948883787765,-0.3621238571647035,0.7295766176692301,1.3068492198284174,-0.5772726021591873,2.0,0.0,1.0,1.0,1.6,-0.6,1.2,1.0,0.9,0.1,1.5,1.0607363478136405,0.9951491712772529,0.06558717653638767,1.132189635424242,1.0381182134676257,0.09407142195661616,2.0,0.0,1.0,0.19999999999999996,-0.30000000000000004,-0.4277110337010912,-0.6713440241158035,0
2.4,2.0,0.4,1.2,1.9,1.1,0.8,1.3,1.7810888800219082,1.2255723718153575,0.5555165082065506,1.9711696033337691,1.5846685040964408,0.38650109923732806,2.0,1.6666666666666667,0.6666666666666666,1.4,1.0,0.4,1.6,1.0,0.9,0.1,1.2,1.2089981964280954,1.319003272625084,-0.11000507619698832,1.1770918457023527,1.1152711281037373,0.06182071759861544,2.0,1.6666666666666667,0.6666666666666666,0.0,0.7000000000000001,0.6655215844035389,0.3246803816387126,0
2.2,1.4,0.8,1.2,1.9,1.3,0.6,1.3,1.787457711269016,1.146271271052372,0.6411864402166444,1.8977270534185675,1.3306854707080593,0.567041582710508,1.3333333333333333,1.0,0.6666666666666666,1.6,1.4,0.2,1.8,1.8,1.2,0.6,1.8,1.8172981145693052,1.2507533244493072,0.566544790119998,1.7084472682851788,1.2460175963894609,0.46242967189571815,1.3333333333333333,1.0,0.6666666666666666,0.6000000000000001,0.0,0.07464165009664636,0.10461191081478982,0
1.4,1.6,-0.2,1.2,1.2,1.1,0.1,1.2,1.3826490979547912,1.4172236066876749,-0.03457450873288364,1.4966675912208278,1.6022287468217657,-0.10556115560093796,2.0,1.3333333333333333,0.6666666666666666,1.2,1.6,-0.4,1.2,1.2,1.6,-0.4,1.2,1.28460370985753,1.398300228689975,-0.11369651883244487,1.306000146272216,1.4236981230964931,-0.11769797682427714,2.0,1.3333333333333333,0.6666666666666666,0.2,0.5,0.07912201009956124,0.012136821223339186,0
0.6,1.2,-0.6,0.6,0.7,1.4,-0.7,0.7,0.6820646408696994,1.464288318323917,-0.7822236774542186,0.6147352773927112,1.251947500958763,-0.637212223566052,3.3333333333333335,0.3333333333333333,0.6666666666666666,1.6,1.0,0.6,1.8,1.8,1.2,0.6,1.8,1.7354211693985773,1.2256328502535079,0.5097883191450695,1.5667575974893542,1.1968140017072793,0.3699435957820753,3.3333333333333335,0.3333333333333333,0.6666666666666666,-1.2,-1.2999999999999998,-1.292011996599288,-1.0071558193481274,0
1.2,1.8,-0.6,1.0,0.9,1.8,-0.9,0.7,1.109830195049902,1.732206647547991,-0.6223764524980891,1.14294722538082,1.7525529023211401,-0.6096056769403203,1.0,2.0,0.0,2.2,1.2,1.0,1.8,2.5,0.8,1.7,1.8,2.172856146887272,1.1801338867780966,0.9927222601091755,2.070315968577207,1.0524703745021744,1.0178455940750326,1.0,2.0,0.0,-1.6,-2.6,-1.6150987126072647,-1.627451271015353,0
2.8,1.0,1.8,2.0,1.7,1.1,0.6,1.4,1.7461679401428583,1.3024057759319863,0.44376216421087245,2.169764198699391,1.230709639683731,0.9390545590156605,1.0,1.0,0.0,1.2,1.0,0.2,1.4,0.8,0.9,-0.1,1.3,1.0539992646896683,0.995687241765547,0.05831202292412132,1.1055551807518398,1.030437900063794,0.07511728068804564,1.0,1.0,0.0,1.6,0.7,0.38545014128675115,0.8639372783276148,0
1.6,1.4,0.2,1.4,1.6,1.5,0.1,1.4,1.3453041482772428,1.4978595840513416,-0.15255543577409902,1.4611154273935427,1.4881838837103831,-0.0270684563168403,2.3333333333333335,1.0,0.6666666666666666,1.4,1.8,-0.4,1.4,1.1,1.3,-0.2,1.1,1.1880645205572464,1.6876992407696387,-0.49963472021239225,1.1416734331390348,1.8922178550169055,-0.7505444218778705,2.3333333333333335,1.0,0.6666666666666666,0.6000000000000001,0.30000000000000004,0.3470792844382932,0.7234759655610302,0
0.8,1.0,-0.2,1.0,1.4,1.2,0.2,1.3,1.3659411242351112,1.2743730209640074,0.0915681032711037,1.2058931464115081,1.1799545071965947,0.02593863921491355,2.0,1.3333333333333333,0.6666666666666666,1.6,1.2,0.4,1.6,1.9,1.2,0.7,1.5,1.7455085914878652,1.2217650582254156,0.5237435332624496,1.6963475316793257,1.188628452262228,0.5077190794170978,2.0,1.3333333333333333,0.6666666666666666,-0.6000000000000001,-0.49999999999999994,-0.4321754299913459,-0.48178044020218425,0
2.0,1.2,0.8,1.4,1.9,1.4,0.5,1.6,1.9760413887930692,1.2828458867622166,0.6931955020308527,2.082725368452904,1.325961087759752,0.7567642806931519,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.2,0.8,1.8,1.8,1.3,0.5,1.7,1.4108691684729693,1.3478552826337176,0.06301388583925147,1.568892447622228,1.1905468150467189,0.37834563257550907,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,0.6301816161916012,0.37841864811764286,0
0.6,1.4,-0.8,0.6,0.7,1.8,-1.1,0.9,0.6728788817656826,1.7149823516712872,-1.0421034699056047,0.614013796278165,1.7292116759025455,-1.1151978796243804,2.6666666666666665,1.0,1.0,1.0,1.4,-0.4,1.2,1.4,1.5,-0.1,1.3,1.3292936685688086,1.4471872635364451,-0.11789359496763639,1.1647144767412847,1.5439639627767108,-0.37924948603542596,2.6666666666666665,1.0,1.0,-0.4,-1.0,-0.9242098749379682,-0.7359483935889545,0
0.6,1.4,-0.8,0.6,0.8,1.6,-0.8,0.7,0.642414645429797,1.5562073331696857,-0.9137926877398898,0.5534305174038016,1.4812466255095353,-0.9278161081057338,1.3333333333333333,1.0,0.6666666666666666,2.6,1.6,1.0,1.8,2.3,1.2,1.1,1.7,2.0931362021417925,1.0825053759496694,1.0106308261921233,2.461549027096351,1.174187440023066,1.287361587073285,1.3333333333333333,1.0,0.6666666666666666,-1.8,-1.9000000000000001,-1.924423513932013,-2.215177695179019,0
1.6,1.4,0.2,1.2,2.1,1.2,0.9,1.5,1.871140599569221,1.1995562257072387,0.671584373861982,1.9570782810674352,1.1509027248084964,0.8061755562589389,0.0,4.0,0.0,1.2,2.0,-0.8,1.0,0.9,2.2,-1.3,0.7,0.9892270952498139,1.9786433630308031,-0.9894162677809892,0.9132731752684203,2.20417504713651,-1.2909018718680898,0.0,4.0,0.0,1.0,2.2,1.6610006416429712,2.0970774281270286,0
1.2,1.2,0.0,1.0,1.9,1.5,0.4,1.2,1.5374768794429492,1.2185849878324633,0.31889189161048626,1.3745448010522232,1.4116387806519333,-0.03709397959971015,2.0,2.0,0.3333333333333333,0.8,0.8,0.0,1.2,0.9,1.3,-0.4,1.0,1.173084251434616,0.8853380373743971,0.2877462140602182,0.975237914052836,0.7648152763963586,0.21042263765647704,2.0,2.0,0.3333333333333333,0.0,0.8,0.031145677550268036,-0.24751661725618718,0
0.8,1.4,-0.6,1.0,1.1,1.4,-0.3,1.0,1.1961899330886725,1.4024098778892795,-0.206219944800607,0.9317713986171027,1.4351710848583732,-0.5033996862412703,3.5,1.0,1.0,0.6,1.6,-1.0,0.6,0.8,1.9,-1.1,0.7,0.7783512606406182,1.7007759877551303,-0.922424727114513,0.8427446409298144,1.7849975387420514,-0.9422528978122368,3.5,1.0,1.0,0.4,0.8,0.7162047823139059,0.43885321157096646,0
1.0,1.0,0.0,0.8,0.7,1.3,-0.6,0.8,0.9553985275831811,1.1131954921648,-0.15779696458161913,0.9586651016472891,1.0554072700274122,-0.09674216838012284,2.0,1.0,1.0,1.0,0.6,0.4,1.6,0.8,1.0,-0.2,1.2,0.9617423592846759,0.7922513796428604,0.16949097964181564,0.9655151964424105,0.654162677232155,0.31135251921025536,2.0,1.0,1.0,-0.4,-0.39999999999999997,-0.32728794422343477,-0.4080946875903782,0
0.8,1.8,-1.0,0.6,0.9,1.7,-0.8,0.6,0.800542298219459,1.7307337096867275,-0.9301914114672691,0.8741957324860218,1.8279980579855044,-0.9538023254994827,2.0,1.3333333333333333,0.6666666666666666,0.6,1.4,-0.8,1.0,0.7,1.4,-0.7,1.0,0.6349872192607138,1.488869113172005,-0.8538818939112912,0.5529687912994548,1.3066952073597435,-0.7537264160602883,2.0,1.3333333333333333,0.6666666666666666,-0.19999999999999996,-0.10000000000000009,-0.07630951755597792,-0.2000759094391944,0
2.0,0.8,1.2,1.8,2.2,1.3,0.9,1.7,1.9771740109001517,1.1263988600445825,0.8507751508555692,2.066024134615663,1.0052621219658797,1.0607620126497836,2.0,1.0,0.3333333333333333,2.4,1.0,1.4,1.4,2.0,1.0,1.0,1.6,2.011571874418677,1.116017627212097,0.8955542472065802,2.1543554246182186,1.0068919167066213,1.1474635079115973,2.0,1.0,0.3333333333333333,-0.19999999999999996,-0.09999999999999998,-0.04477909635101096,-0.0867014952618137,0
2.2,0.8,1.4,1.4,2.0,0.9,1.1,1.6,2.0104135808006696,1.0043091823730201,1.0061043984276496,2.12348432729259,0.8055134524646183,1.3179708748279717,0.3333333333333333,1.3333333333333333,0.0,1.2,0.8,0.4,1.2,0.9,1.4,-0.5,0.9,0.9846735998258441,1.405904750292034,-0.42123115046619003,1.2339002999853377,1.2362849044239872,-0.0023846044386493987,0.3333333333333333,1.3333333333333333,0.0,0.9999999999999999,1.6,1.4273355488938397,1.320355479266621,0
2.8,0.2,2.6,1.4,1.8,0.6,1.2,1.1,1.83783193095873,0.6706857917598066,1.167146139198923,2.137057822990564,0.47326824351234487,1.6637895794782196,1.6666666666666667,1.0,0.6666666666666666,2.0,1.2,0.8,1.8,1.8,1.2,0.6,1.7,1.7792676082157788,1.2138424831330894,0.5654251250826893,1.6528191416938252,1.204209777496843,0.4486093641969821,1.6666666666666667,1.0,0.6666666666666666,1.8,0.6,0.6017210141162338,1.2151802152812374,0
2.6,0.6,2.0,1.8,2.4,0.9,1.5,1.8,2.2891898154819725,0.9695762836054863,1.319613531876486,2.2316811884441616,0.8472734263691162,1.3844077620750455,2.6666666666666665,2.0,0.6666666666666666,1.2,1.4,-0.2,1.6,1.0,1.3,-0.3,1.3,1.349076075827629,1.3258707841865214,0.02320529164110778,1.3163338882299753,1.2785094156388601,0.037824472591115425,2.6666666666666665,2.0,0.6666666666666666,2.2,1.8,1.296408240235378,1.34658328948393,0
1.2,1.2,0.0,0.8,1.6,1.2,0.4,1.3,1.3415545590759805,1.270138267721782,0.07141629135419843,1.3784146160196369,1.1392383638646086,0.23917625215502844,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.8,2.0,-1.2,0.6,0.7,1.7,-1.0,0.6,0.683494732497717,1.6946738807780046,-1.0111791482802883,0.6475881422039717,1.6799349581029326,-1.0323468158989613,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.2,1.4,1.0825954396344868,1.2715230680539897,0
1.0,0.6,0.4,1.8,0.8,1.4,-0.6,1.3,1.0334733250481087,1.267549451597996,-0.23407612654988721,0.9511227792161802,1.0495052865481747,-0.09838250733199434,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.6,0.6,2.0,2.2,2.5,0.7,1.8,2.0,2.4604032767933637,0.8725435952197217,1.5878596815736417,2.5853450416858736,0.6778186975267729,1.9075263441591008,1.6666666666666667,1.3333333333333333,0.3333333333333333,-1.6,-2.4,-1.8219358081235288,-2.005908851491095,0
0.8,2.2,-1.4,1.2,0.9,1.8,-0.9,1.2,1.0925311198876575,1.834392411795841,-0.7418612919081833,0.8424535361679113,2.2582463408841784,-1.415792804716267,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.8,-0.2,1.4,1.2,1.2,0.0,1.5,1.0532267373528228,1.1196861228924695,-0.06645938553964656,0.9518385681250973,1.0056691303586076,-0.05383056223351015,1.3333333333333333,0.3333333333333333,0.6666666666666666,-1.2,-0.9,-0.6754019063685367,-1.3619622424827567,0
0.8,0.8,0.0,1.4,1.0,1.2,-0.2,1.5,1.0478999430544498,1.007630829781879,0.04026911327257106,0.9614708569766365,0.8045352525733372,0.15693560440329932,0.0,0.0,0.0,0.6,1.0,-0.4,1.2,0.9,1.6,-0.7,1.0,0.8860500419289618,1.6873301008893449,-0.8012800589603833,0.7802363916964833,1.6617477711131632,-0.88151137941668,0.0,0.0,0.0,0.4,0.49999999999999994,0.8415491722329544,1.0384469838199792,0
0.8,3.0,-2.2,0.6,1.4,2.1,-0.7,1.1,1.3690370815617094,1.8367589962467716,-0.4677219146850621,1.3009331094978456,2.0983547413085093,-0.7974216318106636,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.8,1.6,-0.8,1.0,0.9,1.1,-0.2,1.2,0.9760104413776839,1.3392163836412632,-0.3632059422635791,0.8409164259226901,1.473119962006698,-0.6322035360840079,1.6666666666666667,1.3333333333333333,0.6666666666666666,-1.4000000000000001,-0.49999999999999994,-0.10451597242148297,-0.1652180957266557,0
2.8,1.0,1.8,1.8,2.7,0.9,1.8,1.8,2.714539878662778,1.0854374521048056,1.629102426557972,3.068276132681863,1.1422550535504357,1.9260210791314267,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.6,1.0,1.0,0.0,1.2,0.9663817726858863,1.0858196294600164,-0.11943785677413021,0.9659753823873308,1.0901558631767965,-0.12418048078946554,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.8,1.8,1.7485402833321024,2.0502015599208923,0
1.0,2.6,-1.6,0.2,1.0,1.6,-0.6,0.9,0.9875011925102587,1.5549690005525934,-0.5674678080423345,1.020768419747678,1.925369704152278,-0.9046012844045994,4.0,0.0,1.0,0.8,2.2,-1.4,1.4,0.8,1.8,-1.0,1.2,0.9831934292898697,1.7508885758891288,-0.7676951465992587,0.6739627856136575,2.0065970080057607,-1.3326342223921033,4.0,0.0,1.0,-0.20000000000000018,0.4,0.2002273385569242,0.42803293798750386,0
0.8,0.8,0.0,1.2,1.0,0.8,0.2,1.3,0.9697459375441928,0.977162019236906,-0.007416081692713155,0.9727803073095566,0.8721246456950168,0.10065566161453966,1.0,0.6666666666666666,0.3333333333333333,0.8,2.0,-1.2,1.0,0.9,1.8,-0.9,1.0,1.0849449256110986,1.575677736757708,-0.49073281114660916,0.9391702830409443,1.6052775238579784,-0.6661072408170343,1.0,0.6666666666666666,0.3333333333333333,1.2,1.1,0.48331672945389603,0.766762902431574,0
0.8,2.0,-1.2,0.6,0.8,1.7,-0.9,0.7,0.896760207409532,1.5389757321791249,-0.642215524769593,0.8531589947709041,1.752099331725202,-0.8989403369542979,0.0,2.0,0.0,1.8,1.6,0.2,2.0,1.3,1.6,-0.3,1.6,1.4073737022115027,1.5769304464126583,-0.16955674420115546,1.6887187304130427,1.67168351136547,0.017035219047572932,0.0,2.0,0.0,-1.4,-0.6000000000000001,-0.4726587805684375,-0.9159755560018707,0
0.6,2.0,-1.4,0.6,0.9,1.7,-0.8,1.1,1.0764451072444365,1.518073869723038,-0.44162876247860144,0.9513362284346673,1.484221999166641,-0.5328857707319739,2.3333333333333335,2.0,0.6666666666666666,2.0,1.0,1.0,1.8,1.3,1.4,-0.1,1.3,1.6369839317375783,1.3032208709057949,0.3337630608317837,1.8442680275824728,1.4374634516192024,0.40680457596327024,2.3333333333333335,2.0,0.6666666666666666,-2.4,-0.7000000000000001,-0.7753918233103851,-0.9396903466952441,0
1.4,2.0,-0.6,1.0,1.1,1.8,-0.7,1.1,1.1872381429502872,1.7943715623574232,-0.607133419407136,1.3358331838521296,1.8989652132263792,-0.5631320293742494,1.0,2.0,0.0,0.8,1.4,-0.6,0.6,0.8,1.9,-1.1,0.9,1.087869476176887,1.6088687962232608,-0.5209993200463738,0.8260776895527564,1.554357555937969,-0.7282798663852126,1.0,2.0,0.0,0.0,0.40000000000000013,-0.08613409936076222,0.16514783701096314,0
1.0,1.4,-0.4,0.8,1.2,1.2,0.0,1.0,1.1969123794654952,1.3501828562665439,-0.153270476801049,1.057398584462976,1.3594320628253225,-0.30203347836234656,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.4,1.8,-0.4,0.6,1.3,1.3,0.0,0.9,1.1332236844546295,1.5727767986311882,-0.43955311417655846,1.255524453145807,1.621425888181752,-0.3659014350359448,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.28628263737550946,0.06386795667359824,0
